index,DEPTH_MD,GROUP,FORMATION,CALI,RHOB,NPHI,DTC,BS,LITHOLOGY
10026,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10027,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10028,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10029,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10030,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10031,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10032,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10033,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10034,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10035,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10036,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10037,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10038,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10039,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10040,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10041,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10042,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10043,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10044,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10045,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10046,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10047,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10048,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10049,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10050,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10051,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10052,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10053,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10054,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10055,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10056,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10057,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10058,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10059,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10060,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10061,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10062,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10063,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10064,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Limestone
10065,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Limestone
10066,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Limestone
10067,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Limestone
10068,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Limestone
10069,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Limestone
10070,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Limestone
10071,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10072,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10073,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10074,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10075,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10076,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10077,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10078,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10079,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10080,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10081,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10082,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10083,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10084,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10085,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10086,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10087,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10088,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
10089,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10090,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10091,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10092,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10093,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10094,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10095,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10096,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10097,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10098,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10099,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10100,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10101,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10102,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10103,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10104,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10105,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10106,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10107,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10108,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10109,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10110,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10111,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10112,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10113,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10114,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10115,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
10116,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
10117,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
10118,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
10119,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,SandstoneShale
10120,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10121,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10122,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10123,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10124,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10125,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10126,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10127,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10128,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
10129,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
10130,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10131,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10132,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10133,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10134,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10135,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10136,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10137,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10138,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10139,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10140,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10141,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10142,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10143,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10144,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10145,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10146,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10147,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10148,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10149,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10150,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10151,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10152,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10153,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10154,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10155,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
10156,DeepDepth,SHETLAND,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
10157,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
10158,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10159,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10160,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10161,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10162,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10163,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10164,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10165,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10166,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10167,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10168,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10169,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10170,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10171,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10172,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10173,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10174,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10175,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10176,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10177,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10178,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10179,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10180,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10181,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10182,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10183,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10184,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10185,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10186,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10187,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10188,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10189,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10190,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10191,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10192,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10193,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10194,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10195,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10196,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10197,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10198,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10199,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10200,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10201,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10202,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10203,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10204,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10205,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10206,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10207,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10208,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10209,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10210,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10211,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10212,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10213,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10214,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10215,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10216,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10217,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10218,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10219,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10220,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10221,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10222,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10223,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10224,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10225,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10226,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10227,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10228,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10229,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10230,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
